City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hawaiian paradise park,19.5933,-154.9731,300.88,82,100,4.12,US,1690159199
1,pisco,-13.7,-76.2167,294.18,68,100,5.14,PE,1690159204
2,puerto natales,-51.7236,-72.4875,268.94,92,15,1.49,CL,1690159205
3,invercargill,-46.4,168.35,282.98,88,96,0.11,NZ,1690159205
4,sandnessjoen,66.0217,12.6316,284.44,95,100,1.4,NO,1690159205
5,albany,42.6001,-73.9662,296.61,75,54,1.4,US,1690159205
6,mount pearl,47.5166,-52.7813,294.34,91,75,4.12,CA,1690159206
7,patong,7.8961,98.2966,302.6,76,72,7.09,TH,1690159206
8,pamandzi,-12.7967,45.2794,294.03,88,0,1.54,YT,1690159206
9,souillac,-20.5167,57.5167,294.36,94,75,4.12,MU,1690159206
10,blackmans bay,-43.0167,147.3167,286.22,70,100,2.99,AU,1690159207
11,narrabri,-30.3167,149.7833,288.44,68,0,1.79,AU,1690159207
12,puerto ayora,-0.7393,-90.3518,297.97,82,57,3.69,EC,1690159207
13,whitehorse,60.7161,-135.0538,295.58,60,100,2.24,CA,1690159208
14,bredasdorp,-34.5322,20.0403,284.13,61,100,3.15,ZA,1690159173
15,adamstown,-25.066,-130.1015,293.78,70,100,8.3,PN,1690159160
16,nyeri,-0.4201,36.9476,286.08,93,83,1.27,KE,1690159208
17,iskateley,67.6803,53.1512,288.02,90,100,2.4,RU,1690159208
18,tungao,8.7772,125.5719,302.11,71,100,0.95,PH,1690159209
19,port alfred,-33.5906,26.891,283.81,84,6,2.24,ZA,1690159209
20,rongelap,11.1635,166.8941,301.96,69,68,6.76,MH,1690159209
21,hithadhoo,-0.6,73.0833,301.3,77,38,4.25,MV,1690159210
22,lorengau,-2.0226,147.2712,301.85,72,94,2.61,PG,1690159210
23,hermanus,-34.4187,19.2345,284.93,65,78,3.21,ZA,1690159210
24,lihue,21.9789,-159.3672,301.92,74,75,7.72,US,1690159210
25,port macquarie,-31.4333,152.9167,290.31,56,90,4.95,AU,1690158982
26,port-aux-francais,-49.35,70.2167,278.93,93,100,16.75,TF,1690159211
27,port mathurin,-19.6833,63.4167,296.14,74,73,6.79,MU,1690159211
28,acarau,-2.8856,-40.12,298.88,79,6,5.65,BR,1690159212
29,thinadhoo,0.5333,72.9333,301.48,75,17,3.84,MV,1690159212
30,chonchi,-42.6128,-73.8092,277.1,91,100,1.09,CL,1690159212
31,ust-nera,64.5667,143.2,291.56,50,95,1.63,RU,1690159212
32,jais,26.25,81.5333,304.25,63,82,4.0,IN,1690159213
33,ushuaia,-54.8,-68.3,272.96,74,0,4.12,AR,1690159135
34,sinabang,2.4803,96.3801,299.68,79,99,0.34,ID,1690159213
35,tiksi,71.6872,128.8694,281.58,66,99,2.26,RU,1690159214
36,waitangi,-43.9535,-176.5597,287.49,95,100,0.45,NZ,1690159214
