City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,mokhsogollokh,61.4681,128.9203,292.15,72,81,2.51,RU,1690064132
1,waitangi,-43.9535,-176.5597,284.72,96,100,4.02,NZ,1690064563
2,ribeira grande,38.5167,-28.7,294.69,87,22,2.68,PT,1690064588
3,karukh,34.4811,62.5863,295.81,24,0,5.7,AF,1690064589
4,port elizabeth,-33.918,25.5701,285.31,82,0,4.12,ZA,1690064564
5,papatowai,-46.5619,169.4708,282.18,94,100,3.49,NZ,1690064589
6,adamstown,-25.066,-130.1015,293.78,68,20,7.64,PN,1690064562
7,constantia,44.1833,28.65,298.54,68,0,1.96,RO,1690064590
8,akureyri,65.6835,-18.0878,282.11,87,75,3.09,IS,1690064590
9,afaahiti,-17.75,-149.2833,299.08,64,81,3.79,PF,1690064590
10,bilibino,68.0546,166.4372,295.47,50,65,1.42,RU,1690064565
11,blackmans bay,-43.0167,147.3167,279.55,94,49,1.67,AU,1690064580
12,suva,-18.1416,178.4415,297.86,73,20,1.54,FJ,1690064031
13,kotlas,61.2611,46.6556,285.99,95,100,4.16,RU,1690064592
14,usogorsk,63.4106,48.6872,284.03,99,18,2.1,RU,1690064102
15,kapit,2.0167,112.9333,296.35,100,100,0.36,MY,1690064594
16,hassi messaoud,31.6804,6.0729,307.07,8,0,2.06,DZ,1690064594
17,port-aux-francais,-49.35,70.2167,276.38,75,67,13.81,TF,1690064561
18,gantang,26.92,119.6333,298.97,97,100,0.42,CN,1690064594
19,alamos,27.0167,-108.9333,311.56,29,47,3.83,MX,1690064595
20,qaqortoq,60.7167,-46.0333,283.98,72,100,1.41,GL,1690064566
21,wailua homesteads,22.0669,-159.378,300.59,81,100,7.2,US,1690064583
22,tazovsky,67.4667,78.7,286.62,97,69,3.01,RU,1690064596
23,port mathurin,-19.6833,63.4167,296.37,68,0,9.98,MU,1690064574
24,marksville,31.128,-92.0662,301.18,65,57,0.97,US,1690064541
25,bethel,41.3712,-73.414,301.75,55,0,3.09,US,1690064339
26,albany,42.6001,-73.9662,300.38,50,1,4.04,US,1690064546
27,kamina,-8.7386,24.9906,292.09,39,12,2.5,CD,1690064597
28,kavaratti,10.5669,72.642,301.26,81,100,9.69,IN,1690064083
29,ingeniero jacobacci,-41.3427,-69.5448,276.66,74,66,7.8,AR,1690064597
30,dakhla,23.6848,-15.958,293.76,84,0,13.43,EH,1690064598
31,enewetak,11.3474,162.3373,301.5,79,81,7.32,MH,1690064598
32,vilyuysk,63.7553,121.6247,293.71,77,63,3.22,RU,1690064598
33,kone,-21.0595,164.8658,293.57,56,72,2.98,NC,1690064598
34,anadyr,64.75,177.4833,288.43,72,75,5.81,RU,1690064599
35,puerto ayora,-0.7393,-90.3518,303.13,75,36,4.3,EC,1690064571
36,noumea,-22.2763,166.4572,294.82,99,72,5.44,NC,1690064599
37,st. john's,47.5649,-52.7093,295.81,86,40,7.2,CA,1690064599
38,hawaiian paradise park,19.5933,-154.9731,301.88,81,40,4.12,US,1690064600
39,westport,41.1415,-73.3579,302.53,53,75,4.12,US,1690063759
40,margaret river,-33.95,115.0667,284.49,85,13,3.85,AU,1690064580
41,puerto natales,-51.7236,-72.4875,269.98,89,15,1.81,CL,1690064564
42,kapa'a,22.0752,-159.319,301.33,81,100,7.2,US,1690064578
43,playa del ingles,27.7567,-15.5787,297.26,72,1,0.45,ES,1690064349
44,olinda,-8.0089,-34.8553,299.0,65,75,5.14,BR,1690064576
45,oroqen zizhiqi,50.5667,123.7167,288.44,96,100,1.82,CN,1690064601
46,avarua,-21.2078,-159.775,296.18,94,75,7.72,CK,1690064602
47,magadan,59.5667,150.8,286.78,96,100,1.96,RU,1690064602
48,san antonio de pale,-1.4014,5.6325,296.25,79,70,6.0,GQ,1690064091
49,nanakuli,21.3906,-158.1547,304.12,61,75,6.69,US,1690064602
50,lebu,-37.6167,-73.65,283.19,86,11,2.47,CL,1690064303
51,grytviken,-54.2811,-36.5092,265.78,66,57,4.25,GS,1690064574
52,stanley,54.868,-1.6985,287.99,94,100,5.66,GB,1690064603
53,kingston,17.997,-76.7936,305.51,69,75,11.32,JM,1690064405
54,ust'-ilimsk,58.0006,102.6619,290.47,61,2,0.95,RU,1690064604
55,tera,14.0078,0.7531,306.51,42,50,6.34,NE,1690064604
56,invercargill,-46.4,168.35,280.23,95,100,2.69,NZ,1690064573
57,ust-nera,64.5667,143.2,287.09,76,73,1.41,RU,1690064568
58,vilyuchinsk,52.9306,158.4028,293.3,64,97,3.12,RU,1690064604
59,bredasdorp,-34.5322,20.0403,283.94,92,100,2.47,ZA,1690064605
60,novyy turtkul',41.55,61.0167,297.1,24,0,2.79,UZ,1690064605
61,avare,-23.0986,-48.9258,290.8,59,0,2.71,BR,1690064347
62,ushuaia,-54.8,-68.3,272.96,74,75,5.66,AR,1690064575
63,longyearbyen,78.2186,15.6401,282.06,71,40,3.09,SJ,1690064606
64,tura,25.5198,90.2201,297.14,97,100,1.84,IN,1690064606
65,punta arenas,-53.15,-70.9167,272.43,82,18,4.29,CL,1690064435
66,saldus,56.6636,22.4881,283.22,98,19,2.43,LV,1690064606
67,whitehorse,60.7161,-135.0538,295.58,60,75,3.6,CA,1690064574
68,kayangel,8.0823,134.7173,300.72,81,96,4.56,PW,1690064607
69,nar'yan-mar,67.6713,53.087,283.57,95,100,5.67,RU,1690064607
70,francisco i. madero,29.7059,-107.8043,303.34,23,95,7.2,MX,1690064607
71,ilulissat,69.2167,-51.1,281.16,93,75,1.54,GL,1690064566
72,bushehr,28.9684,50.8385,306.2,49,0,1.03,IR,1690064608
73,riachao das neves,-11.7461,-44.91,297.29,48,61,0.97,BR,1690064608
74,talnakh,69.4865,88.3972,290.06,95,100,2.4,RU,1690064572
75,katima mulilo,-17.5,24.2667,289.18,48,0,2.68,NA,1690064035
76,hamilton,39.1834,-84.5333,301.97,50,0,0.0,US,1690064383
77,arkhangel'sk,64.5401,40.5433,287.47,99,100,1.17,RU,1690064500
78,sretensk,52.2453,117.7093,288.41,66,96,0.86,RU,1690064609
79,tevriz,57.509,72.4042,287.32,87,78,1.81,RU,1690064610
80,iqaluit,63.7506,-68.5145,282.0,81,75,2.57,CA,1690064571
81,cockburn town,21.4612,-71.1419,301.17,76,90,5.39,TC,1690064610
82,caleta de carquin,-11.0925,-77.6267,293.68,76,20,5.78,PE,1690064610
83,alo,7.4178,6.7371,297.08,96,100,1.96,NG,1690064611
84,tiksi,71.6872,128.8694,281.36,70,41,5.96,RU,1690064581
85,kimry,56.8667,37.35,282.53,86,100,2.17,RU,1690064611
